title,author_text,remote_id,openlibrary_key,finna_key,inventaire_id,librarything_key,goodreads_key,bnf_id,viaf,wikidata,asin,aasin,isfdb,isbn_10,isbn_13,oclc_number,pages,start_date,finish_date,stopped_date,rating,review_name,review_cw,review_content,review_published,shelf,shelf_name,shelf_date
The annotated Hobbit,J. R. R. Tolkien,http://localhost:80/book/517,OL14732029M,,isbn:9781501143311,,34466958,,,,,,,0044403372,9780044403371,,335,2021-01-02,2021-05-16,,4.00,"Fun, depressing, provocative",,"Halfway between the humoristic and scientific publication, what started as a provocation ends up in building a theory that is in fact a (often humoristic, sometimes depressing) criticism to capitalistic system and the work culture that is embedded on it. A must-read.",2022-03-08,,,
Libre,Lea Ypi,http://localhost:80/book/6,OL48568086M,,,,,,,,,,,,9788433904966,,,,,,,,,,,to-read,To Read,2025-09-03
The bicentennial man.,Isaac Asimov,http://localhost:80/book/8,OL17330239M,,,,,,,,,,,0575047127,9780575047129,,224,,2020-12-31,,5.00,Good introductory book to a gender-based look about cities,,"<p>Admittedly, it is not what I expected. After reading the title, author's bio and summary, I thought this would be an essential book to build a theoretical framework about urban studies with a gendered approach, which is what I was looking for. Instead, it is a very personal book in which the author shares her lived experiences around feminism and cities (that relationship is not always so clear).</p>
<p>Being said that, I have enjoyed reading it. The book is well written, the stories are interesting and very illustrative and the text is full of bibliographical references for those who want to know more. This combination makes it a very good introductory book for those (like me) who want to start learning about urban studies with a gendered perspective.</p>",2021-10-10,to-read,To Read,2025-10-22
I Feel Bad About My Neck,"Nora Ephron, Neal Stephenson",http://localhost:80/book/9,OL10352631M,,,,,,,,,,,0307276821,9780307276827,,160,2025-10-04,2025-10-25,,3.00,,,,,read,Read,2025-10-25
Perfume: The Story of a Murderer,Patrick Süskind,http://localhost:80/book/10,OL7348045M,,isbn:9780140120837,,343,,,,,,,0140120831,9780140120837,,272,,2022-01-19,,4.00,Review of 'Perfume (International Writers)' on 'GoodReads',,Pretencioso y tedioso. Más que un libro parece un ejercicio literario.,2007-01-01,read,Read,2025-08-19
El instante mágico,Marcus Chown,http://localhost:80/book/520,OL31962390M,,,,,,,,,,,8418187751,9788418187759,,,2021-10-11,,,,,,,,,,
Capitalist Realism,Mark Fisher,http://localhost:80/book/14,OL24611852M,,isbn:9781846943171,,6763725,,,,,,,1846943175,9781846943171,699737863,81,,,,,,,,,to-read,To Read,2025-09-11
The Ministry of Truth,Dorian Lynskey,http://localhost:80/book/528,OL27242240M,,,,,,,,,,,0385544057,9780385544054,,,,,,4.00,,,,,,,
Le parfum,Patrick Süskind,http://localhost:80/book/17,,,isbn:9782253044901,,590645,,,,,,,2253044903,9782253044901,,280,,,,,,,,,to-read,To Read,2025-08-18
Condition de l'homme moderne,Hannah Arendt,http://localhost:80/book/20,OL22183641M,,isbn:9780008108281,,,,,,,,,,,901614478,368,2025-08-10,2025-10-04,,3.00,,,,,read,Read,2025-10-04
The Mechanic and the Luddite,Jathan Sadowski,http://localhost:80/book/21,OL51583947M,,,,,,,,,,,0520398076,9780520398078,,296,2025-03-16,2025-07-31,,5.00,,,,,read,Read,2025-07-31
Mutation.,Robin Cook,http://localhost:80/book/22,OL16258651M,,isbn:9788483831014,,4447419,,,,B0079KT81G,B0099SNV7I,,0333496566,9780333496565,18959619,256,,2014-01-01,,3.00,"Un básico para entender qué es, qué no es, y qué debería ser la sostenibilidad",,"Un básico para entender qué es, qué no es, y qué debería ser la sostenibilidad.
En la primera (y más larga) parte del libro, Escrivà se dedica a argumentar por qué la sostenibilidad, tal y como se entiende mayormente actualmente, no es la solución (y a veces es un problema), y para ello se dedica a diseccionar y desmontar los pilares en los que se sustenta: neutralidad climática, extralimitación, superpoblación, superricos, huella de carbono, energía, transición ecológica, economía circular, coche eléctrico... e incluso finanzas sostenibles.  

En la segunda, mucho más propositiva (más, incluso que en [su anterior libro](https://bookwyrm.social/book/1266679/s/i-ara-jo-que-faig)), defiende que en lugar de sostenibilidad deberíamos usar otro concepto que tuviese otros nuevos significantes y conectase con otros valores relacionados con cuidados, bienestar, decrecimiento, democracia, comunidad... entre otros tanto o más ilusionantes e importantes.

Se trata de un libro muy recomendable al que volver de vez en cuando.",2023-12-31,read,Read,2025-07-28
El nombre del viento,Patrick Rothfuss,http://localhost:80/book/532,OL26758056M,,,,,,,,,,,0345805364,9780345805362,957232683,877,2010-05-13,2010-10-30,,3.00,,,,,,,
Stonekeeper,Kazu Kibuishi,http://localhost:80/book/24,OL29337084M,,,,,,,,,,,140710389X,9781407103891,,192,,2017-09-05,,3.00,"Irregular, but worth reading",,"The book starts really strong. The first chapters are catchy and relevant and they are very well written, too. Additionally, it is methodologically sound and some of their findings are interesting. Regretfully, at some points it becomes quite repetitive (in terms of methods and results) and, the methodology is sometimes unconsistent, unclear (i.e. I'd like to fully understand how the searches were made) and even questionable. 

Actually, what I found to be more controversial is the decision of comparing Google Maps and Wikipedia. Mainly because they are very different in purpose and contents, but also because I believe that OpenStreetMap would have been a fairer comparison or bridge between the two. It is true that there are some mentions and comparisons to it, but the book claims to focus only oncomparing Google Maps and Wikipedia alone, and therefore, OpenStreetMap is something accessory and not as extensively or consistently as the previous ones.

In any case, just because it raises so many questions and comments that I'd love to discuss with their authors should I had the chance, I believe it is worth reading and I would recomment it despite it didn't match my initial expectations (which admittedly were very high).",2022-12-28,to-read,To Read,2025-08-18
¿Dónde hacen pipí los peces?,Juan Carlos Bonache,http://localhost:80/book/25,,,,,,,,,,,,8467970634,9788467970630,,96,,2025-07-07,,,,,,,read,Read,2025-07-09
"The hobbit, or, There and back again",J. R. R. Tolkien,http://localhost:80/book/534,OL18291983M,,isbn:9780547928227,,,,,,,,,0618968636,9780618968633,,300,,,,5.00,,,,,,,
The Dawn of Everything,"David Graeber, David Wengrow, David Graeber",http://localhost:80/book/27,OL36276474M,,isbn:9780141991061,,,,,,,,,0141991062,9780141991061,,,2025-10-26,,,,,,,,reading,Currently Reading,2025-10-28
A Dance With Dragons,"George R. R. Martin, Empty Author",http://localhost:80/book/535,OL28163926M,,isbn:9780002247399,,,,,,,,,0008115443,9780008115449,,1040,,,,3.00,,,,,,,
No hay palabras,Francesc Torralba Roselló,http://localhost:80/book/32,,,,,,,,,,,,8416245703,9788416245703,,,,,,,,,,,to-read,To Read,2024-12-02
Introducing Philosophy (Introducing...(Totem)),"Dave Robinson, Judy Groves",http://localhost:80/book/34,OL8915700M,,,,,,,,,,,1840460539,9781840460537,,176,,2015-01-01,,2.00,,,,,read,Read,2025-01-30
En defensa de la renta básica,"Julen Bollain Urbieta, Daniel Raventós Pañella, Jordi Arcarons Bullich, Lluís Torrens Mèlich",http://localhost:80/book/35,,,,,,,,,,,,8423435520,9788423435524,,456,2024-10-28,2024-12-31,,3.00,No apto para todos los públicos,,"El libro hace exactamente lo que promete: una primera mitad (o tercio) en la que explica cómo es la renta básica que defienden los autores, qué ventajas supone, y otra mitad en la que se justifica exhaustivamente cómo financiarla. Para ello, los autores utilizan distintas fuentes de datos, escenarios... y con numerosas notas al pie de página y referencias. Sinceramente, eso es lo que buscaba en este libro. Lamentablemente, el lenguaje utilizado resulta complejo y farragoso en no pocas ocasiones, y para aquellos que somos ajenos al ámbito de la economía política (o en economía, en general) cuesta de entender ya que resulta fácil olvidar a qué se refieren algunos conceptos o acrónimos o se asume cierta familiariadad con los indicadores utilizados, o se desarrollan con exceso cosas que, en mi opinión, tendrían que haber sido anexos, para centrarse en las conclusiones de los resultados.
Es también un libro difícil de situar: en ocasiones es más próximo a una publicación académica, pero en el que se hacen determinadas afirmaciones que no tendrían cabida por no estar suficientemente justificada. Todo ello hace que al acabarlo solo tenga claras algunas nociones muy básicas (sí, la renta básica es posible), sin ser capaz de resumir los principales hallazgos. Por otra parte, en numerosas ocasiones me hubiese gustado conversar con los autores sobre determinadas decisiones (por ejemplo: la decisión de no pagar a miembros de la iglesia me parece contraria a la universalidad de la renta que dicen defender, o el hecho de que únicamente se calculen escenarios estáticos). 
Por estas sensaciones agridulces, es por lo que propongo un 3.",2025-01-03,read,Read,2024-12-31
